player_id,player_name,player_nickname,jersey_number,country,cards,positions
6983,Remo Freuler,,8,Switzerland,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
7796,Silvan Widmer,,3,Switzerland,[],"[{'position_id': 2, 'position': 'Right Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
8561,Fabian Frei,,20,Switzerland,[],"[{'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '70:58', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
8814,Nico Elvedi,,4,Switzerland,"[{'time': '63:29', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
16016,Michel Aebischer,,14,Switzerland,[],[]
16022,Christian Fassnacht,,16,Switzerland,[],[]
16026,Djibril Sow,,15,Switzerland,[],"[{'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '00:00', 'to': '70:58', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
17974,Gregor Kobel,,21,Switzerland,[],[]
29003,Jonas Omlin,,12,Switzerland,[],[]
29006,Noah Okafor,,19,Switzerland,[],"[{'position_id': 17, 'position': 'Right Wing', 'from': '71:10', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
29012,Eray Ervin Cömert,Eray Cömert,18,Switzerland,[],"[{'position_id': 6, 'position': 'Left Back', 'from': '89:53', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
30401,Ruben Vargas,,17,Switzerland,[],"[{'position_id': 21, 'position': 'Left Wing', 'from': '00:00', 'to': '29:46', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 17, 'position': 'Right Wing', 'from': '29:46', 'to': '35:34', 'from_period': 1, 'to_period': 1, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 21, 'position': 'Left Wing', 'from': '35:34', 'to': '80:31', 'from_period': 1, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - Off (Tactical)'}]"
41655,Ardon Jashari,,26,Switzerland,[],[]
46313,Philipp Köhn,,24,Switzerland,[],[]
50436,Fabian Rieder,,25,Switzerland,[],"[{'position_id': 21, 'position': 'Left Wing', 'from': '80:31', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
