player_id,player_name,player_nickname,jersey_number,country,cards,positions
2989,Alexander Djiku,,23,Ghana,[],"[{'position_id': 4, 'position': 'Center Back', 'from': '00:00', 'to': '91:43', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
3347,André Ayew Pelé,André Ayew,10,Ghana,"[{'time': '48:14', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 22, 'position': 'Right Center Forward', 'from': '00:00', 'to': '76:22', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
3450,Jordan Ayew,,9,Ghana,[],"[{'position_id': 22, 'position': 'Right Center Forward', 'from': '76:22', 'to': '76:47', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 15, 'position': 'Left Center Midfield', 'from': '76:47', 'to': '92:07', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 16, 'position': 'Left Midfield', 'from': '92:07', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
3709,Daniel Amartey,,18,Ghana,[],"[{'position_id': 3, 'position': 'Right Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
6383,Thomas Teye Partey,Thomas Partey,5,Ghana,[],"[{'position_id': 13, 'position': 'Right Center Midfield', 'from': '00:00', 'to': '92:07', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '92:07', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
6393,Iñaki Williams Arthuer,Iñaki Williams,19,Ghana,"[{'time': '90:29', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]","[{'position_id': 24, 'position': 'Left Center Forward', 'from': '00:00', 'to': '92:07', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 23, 'position': 'Center Forward', 'from': '92:07', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
8108,Lawrence Ati-Zigi,,1,Ghana,[],"[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
9286,Antoine Semenyo,,25,Ghana,[],"[{'position_id': 4, 'position': 'Center Back', 'from': '91:43', 'to': '92:07', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '92:07', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
9859,Elisha Owusu,,6,Ghana,[],[]
12259,Denis Odoi,,3,Ghana,[],[]
12325,Abdul Rahman Baba,Baba Rahman,17,Ghana,[],"[{'position_id': 8, 'position': 'Left Wing Back', 'from': '00:00', 'to': '92:07', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 6, 'position': 'Left Back', 'from': '92:07', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
16555,Joseph Aidoo,,15,Ghana,[],[]
17033,Mohammed Kudus,,20,Ghana,"[{'time': '44:55', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]","[{'position_id': 15, 'position': 'Left Center Midfield', 'from': '00:00', 'to': '75:40', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
23615,Gideon Mensah,,14,Ghana,[],[]
28616,Daniel-Kofi Kyereh,,8,Ghana,[],"[{'position_id': 10, 'position': 'Center Defensive Midfield', 'from': '92:06', 'to': '92:07', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 15, 'position': 'Left Center Midfield', 'from': '92:07', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
30519,Mohamed Salisu,,4,Ghana,[],"[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
31029,Salis Abdul Samed,,21,Ghana,[],"[{'position_id': 10, 'position': 'Center Defensive Midfield', 'from': '00:00', 'to': '92:06', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
33602,Tariq Lamptey,,2,Ghana,[],"[{'position_id': 7, 'position': 'Right Wing Back', 'from': '65:40', 'to': '92:07', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 2, 'position': 'Right Back', 'from': '92:07', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
35658,Kamaldeen Sulemana,,22,Ghana,[],[]
43891,Kamal Sowah,,24,Ghana,[],[]
44225,Osman Bukari,,11,Ghana,[],"[{'position_id': 15, 'position': 'Left Center Midfield', 'from': '75:40', 'to': '76:47', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 22, 'position': 'Right Center Forward', 'from': '76:47', 'to': '92:07', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 12, 'position': 'Right Midfield', 'from': '92:07', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
45047,Alidu Seidu,,26,Ghana,"[{'time': '56:40', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 7, 'position': 'Right Wing Back', 'from': '00:00', 'to': '65:40', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
52091,Abdul Manaf Nurudeen,,16,Ghana,[],[]
136305,Daniel Afriyie Barnieh,,13,Ghana,[],[]
136306,Abdul Fatawu Issahaku,,7,Ghana,[],[]
147563,Ibrahim Danlad,,12,Ghana,[],[]
