player_id,player_name,player_nickname,jersey_number,country,cards,positions
3377,Timothy Weah,,21,United States of America,[],"[{'position_id': 17, 'position': 'Right Wing', 'from': '00:00', 'to': '51:54', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 22, 'position': 'Right Center Forward', 'from': '51:54', 'to': '81:08', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - Off (Tactical)'}]"
3658,DeAndre Yedlin,,22,United States of America,[],[]
4614,Antonee Robinson,,5,United States of America,[],"[{'position_id': 6, 'position': 'Left Back', 'from': '00:00', 'to': '83:14', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 8, 'position': 'Left Wing Back', 'from': '83:14', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
6806,Shaquell Moore,Shaq Moore,18,United States of America,[],"[{'position_id': 2, 'position': 'Right Back', 'from': '81:09', 'to': '83:14', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 7, 'position': 'Right Wing Back', 'from': '83:14', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
8246,Christian Pulisic,,10,United States of America,[],"[{'position_id': 21, 'position': 'Left Wing', 'from': '00:00', 'to': '40:46', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Player Off'}, {'position_id': 21, 'position': 'Left Wing', 'from': '42:47', 'to': '45:00', 'from_period': 1, 'to_period': 2, 'start_reason': 'Player On', 'end_reason': 'Substitution - Off (Tactical)'}]"
8526,Weston McKennie,,8,United States of America,[],"[{'position_id': 15, 'position': 'Left Center Midfield', 'from': '00:00', 'to': '51:54', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '51:54', 'to': '64:48', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - Off (Tactical)'}]"
12352,Matthew Charles Turner,,1,United States of America,[],"[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
12524,Walker Zimmerman,,3,United States of America,[],"[{'position_id': 22, 'position': 'Right Center Forward', 'from': '81:08', 'to': '83:14', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 4, 'position': 'Center Back', 'from': '83:14', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
12746,Sean Johnson,,25,United States of America,[],[]
12751,Tyler Adams,,4,United States of America,"[{'time': '42:18', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]","[{'position_id': 10, 'position': 'Center Defensive Midfield', 'from': '00:00', 'to': '51:54', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '51:54', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
12757,Aaron Long,,15,United States of America,[],[]
13035,Kellyn Kai Perry-Acosta,,23,United States of America,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '64:48', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
13442,Cristian Roldán León,,17,United States of America,[],[]
15971,Cameron Carter-Vickers,,20,United States of America,[],"[{'position_id': 3, 'position': 'Right Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
18242,Tim Ream,,13,United States of America,[],"[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
21201,Ethan Horvath,,12,United States of America,[],[]
21881,Sergino Dest,Sergiño Dest,2,United States of America,[],"[{'position_id': 2, 'position': 'Right Back', 'from': '00:00', 'to': '81:09', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
22008,Haji Wright,,19,United States of America,[],"[{'position_id': 24, 'position': 'Left Center Forward', 'from': '76:55', 'to': '83:14', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Injury)', 'end_reason': 'Tactical Shift'}, {'position_id': 23, 'position': 'Center Forward', 'from': '83:14', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
22168,Joshua Sargent,Josh Sargent,24,United States of America,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '00:00', 'to': '51:54', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 24, 'position': 'Left Center Forward', 'from': '51:54', 'to': '75:30', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Player Off'}, {'position_id': 24, 'position': 'Left Center Forward', 'from': '76:54', 'to': '76:55', 'from_period': 2, 'to_period': 2, 'start_reason': 'Player On', 'end_reason': 'Substitution - Off (Injury)'}]"
22433,Jesus Ferreira,,9,United States of America,[],[]
23789,Jordan Morris,,16,United States of America,[],[]
24243,Brenden Aaronson,,11,United States of America,[],"[{'position_id': 21, 'position': 'Left Wing', 'from': '45:00', 'to': '51:54', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 16, 'position': 'Left Midfield', 'from': '51:54', 'to': '83:14', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 21, 'position': 'Left Wing', 'from': '83:14', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
33274,Luca de la Torre,,14,United States of America,[],[]
34339,Giovanni Reyna,,7,United States of America,[],[]
36830,Joseph Scally,Joe Scally,26,United States of America,[],[]
38792,Yunus Dimoara Musah,,6,United States of America,[],"[{'position_id': 13, 'position': 'Right Center Midfield', 'from': '00:00', 'to': '51:54', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 12, 'position': 'Right Midfield', 'from': '51:54', 'to': '83:14', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 17, 'position': 'Right Wing', 'from': '83:14', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
