player_id,player_name,player_nickname,jersey_number,country,cards,positions
3512,Marko Grujić,,26,Serbia,[],"[{'position_id': 13, 'position': 'Right Center Midfield', 'from': '78:25', 'to': '78:25', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - On (Tactical)'}, {'position_id': 20, 'position': 'Left Attacking Midfield', 'from': '78:25', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
3831,Dušan Tadić,,10,Serbia,[],"[{'position_id': 18, 'position': 'Right Attacking Midfield', 'from': '00:00', 'to': '78:25', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 22, 'position': 'Right Center Forward', 'from': '78:25', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
4269,Aleksandar Mitrović,,9,Serbia,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '00:00', 'to': '01:28', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Player Off'}, {'position_id': 23, 'position': 'Center Forward', 'from': '01:41', 'to': '78:25', 'from_period': 1, 'to_period': 2, 'start_reason': 'Player On', 'end_reason': 'Tactical Shift'}, {'position_id': 24, 'position': 'Left Center Forward', 'from': '78:25', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
5589,Sergej Milinković-Savić,,20,Serbia,[],"[{'position_id': 20, 'position': 'Left Attacking Midfield', 'from': '00:00', 'to': '78:25', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
5591,Filip Kostić,,17,Serbia,[],"[{'position_id': 8, 'position': 'Left Wing Back', 'from': '00:00', 'to': '90:53', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
5603,Nikola Milenković,,4,Serbia,"[{'time': '92:53', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 3, 'position': 'Right Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
5833,Nemanja Radonjić,,7,Serbia,[],"[{'position_id': 7, 'position': 'Right Wing Back', 'from': '77:41', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
6318,Andrija Živković,,14,Serbia,[],"[{'position_id': 7, 'position': 'Right Wing Back', 'from': '00:00', 'to': '77:41', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
6319,Luka Jović,,11,Serbia,"[{'time': '48:35', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 1}]",[]
6321,Milos Veljkovic,,5,Serbia,[],"[{'position_id': 4, 'position': 'Center Back', 'from': '00:00', 'to': '77:44', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
6687,Saša Lukić,,16,Serbia,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '00:00', 'to': '49:19', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '49:19', 'to': '78:25', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 15, 'position': 'Left Center Midfield', 'from': '78:25', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
6698,Marko Dmitrović,,1,Serbia,[],[]
6901,Nemanja Maksimović,,6,Serbia,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '00:00', 'to': '49:19', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '49:19', 'to': '78:25', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 10, 'position': 'Center Defensive Midfield', 'from': '78:25', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
7117,Filip Đuričić,Filip Djuricic,21,Serbia,[],"[{'position_id': 8, 'position': 'Left Wing Back', 'from': '90:53', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
7145,Darko Lazović,,22,Serbia,[],[]
7993,Filip Mladenović,,25,Serbia,[],[]
10477,Stefan Mitrović,,13,Serbia,[],"[{'position_id': 5, 'position': 'Left Center Back', 'from': '55:25', 'to': '78:25', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 4, 'position': 'Center Back', 'from': '78:25', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
15731,Predrag Rajković,,12,Serbia,[],[]
16489,Nemanja Gudelj,,8,Serbia,[],[]
18015,Dušan Vlahović,,18,Serbia,[],[]
18737,Srđan Babić,,15,Serbia,[],"[{'position_id': 4, 'position': 'Center Back', 'from': '77:44', 'to': '78:25', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 5, 'position': 'Left Center Back', 'from': '78:25', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
20600,Vanja Milinković Savić,,23,Serbia,[],"[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
24267,Uroš Račić,,19,Serbia,[],[]
27719,Strahinja Pavlović,,2,Serbia,[],"[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': '55:25', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
30179,Ivan Ilić,,24,Serbia,[],[]
43666,Strahinja Eraković,,3,Serbia,[],[]
