player_id,player_name,player_nickname,jersey_number,country,cards,positions
9927,Rúben Diogo Da Silva Neves,Rúben Neves,18,Portugal,[],"[{'position_id': 10, 'position': 'Center Defensive Midfield', 'from': '00:00', 'to': '76:46', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
10868,Ricardo Jorge Luz Horta,Ricardo Horta,21,Portugal,[],[]
11184,Otávio Edmilson da Silva Monteiro,Otavinho,25,Portugal,[],"[{'position_id': 15, 'position': 'Left Center Midfield', 'from': '00:00', 'to': '55:49', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Injury)'}]"
12041,João Félix Sequeira,João Félix,11,Portugal,[],"[{'position_id': 21, 'position': 'Left Wing', 'from': '00:00', 'to': '77:02', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 17, 'position': 'Right Wing', 'from': '77:02', 'to': '87:23', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - Off (Tactical)'}]"
12169,João Maria Lobo Alves Palhinha Gonçalves,João Palhinha,6,Portugal,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '87:31', 'to': '87:58', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 13, 'position': 'Right Center Midfield', 'from': '87:58', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
13621,Danilo Luís Hélio Pereira,Danilo Pereira,13,Portugal,"[{'time': '89:30', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
16028,José Diogo Dalot Teixeira,Diogo Dalot,2,Portugal,[],[]
18360,Rafael Alexandre Conceição Leão,Rafael Leão,15,Portugal,[],"[{'position_id': 10, 'position': 'Center Defensive Midfield', 'from': '76:46', 'to': '77:02', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 21, 'position': 'Left Wing', 'from': '77:02', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
18866,José Pedro Malheiro de Sá,José Sá,12,Portugal,[],[]
20016,Kléper Laveran Lima Ferreira,Pepe,3,Portugal,[],[]
32975,Diogo Meireles Costa,Diogo Costa,22,Portugal,[],"[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
34639,Vitor Machado Ferreira,Vitinha,16,Portugal,[],[]
38803,Gonçalo Matias Ramos,Gonçalo Ramos,26,Portugal,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '87:18', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
40874,Matheus Luiz Nunes,Matheus Nunes,23,Portugal,[],[]
143854,António João Pereira Albuquerque Tavares Silva,António Silva,24,Portugal,[],[]
