player_id,player_name,player_nickname,jersey_number,country,cards,positions
12149,Nayef Aguerd,,5,Morocco,[],[]
15890,Noussair Mazraoui,,3,Morocco,[],"[{'position_id': 8, 'position': 'Left Wing Back', 'from': '00:00', 'to': '20:45', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 6, 'position': 'Left Back', 'from': '20:45', 'to': '45:00', 'from_period': 1, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - Off (Tactical)'}]"
21214,Ilias Chair,,13,Morocco,[],[]
21736,Zakaria Aboukhlal,,14,Morocco,[],"[{'position_id': 21, 'position': 'Left Wing', 'from': '66:05', 'to': '78:19', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 24, 'position': 'Left Center Forward', 'from': '78:19', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
23774,Selim Amallah,,15,Morocco,[],"[{'position_id': 4, 'position': 'Center Back', 'from': '20:36', 'to': '20:45', 'from_period': 1, 'to_period': 1, 'start_reason': 'Substitution - On (Injury)', 'end_reason': 'Tactical Shift'}, {'position_id': 13, 'position': 'Right Center Midfield', 'from': '20:45', 'to': '45:00', 'from_period': 1, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 15, 'position': 'Left Center Midfield', 'from': '45:00', 'to': '77:31', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - Off (Tactical)'}]"
31295,Yahia Attiyat allah,,25,Morocco,[],"[{'position_id': 6, 'position': 'Left Back', 'from': '45:00', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
46258,Azzedine Ounahi,,8,Morocco,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '00:00', 'to': '20:45', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 15, 'position': 'Left Center Midfield', 'from': '20:45', 'to': '45:00', 'from_period': 1, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 13, 'position': 'Right Center Midfield', 'from': '45:00', 'to': '78:19', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '78:19', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
59493,Abderrazak Hamdallah,,9,Morocco,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '65:43', 'to': '78:19', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 22, 'position': 'Right Center Forward', 'from': '78:19', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
67700,Badr Banoun,,24,Morocco,[],[]
102668,Yahya Jabrane,,26,Morocco,[],[]
131037,Anass Zaroury,,10,Belgium,[],[]
139011,Ahmed Reda Tagnaouti,,22,Morocco,[],[]
139016,Achraf Dari,,20,Morocco,[],"[{'position_id': 3, 'position': 'Right Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
149714,Abdessamad Ezzalzouli,Abde Ezzalzouli,16,Morocco,[],"[{'position_id': 15, 'position': 'Left Center Midfield', 'from': '77:31', 'to': '78:19', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 16, 'position': 'Left Midfield', 'from': '78:19', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
156734,Bilal El Khannous,,23,Morocco,[],[]
