player_id,player_name,player_nickname,jersey_number,country,cards,positions
2972,Marcus Thuram,,26,France,"[{'time': '86:24', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 23, 'position': 'Center Forward', 'from': '41:01', 'to': '41:20', 'from_period': 1, 'to_period': 1, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 21, 'position': 'Left Wing', 'from': '41:20', 'to': '64:09', 'from_period': 1, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 23, 'position': 'Center Forward', 'from': '64:09', 'to': '72:52', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 22, 'position': 'Right Center Forward', 'from': '72:52', 'to': '74:05', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 16, 'position': 'Left Midfield', 'from': '74:05', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
3009,Kylian Mbappé Lottin,Kylian Mbappé,10,France,[],"[{'position_id': 21, 'position': 'Left Wing', 'from': '00:00', 'to': '41:20', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 23, 'position': 'Center Forward', 'from': '41:20', 'to': '64:09', 'from_period': 1, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 21, 'position': 'Left Wing', 'from': '64:09', 'to': '72:52', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 24, 'position': 'Left Center Forward', 'from': '72:52', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
3026,Adrien Rabiot,,14,France,"[{'time': '54:12', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '00:00', 'to': '95:10', 'from_period': 1, 'to_period': 3, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
3099,Hugo Lloris,,1,France,[],"[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
3379,Alphonse Areola,,23,France,[],[]
3543,Steve Mandanda,,16,France,[],[]
3604,Olivier Giroud,,9,France,"[{'time': '94:35', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]","[{'position_id': 23, 'position': 'Center Forward', 'from': '00:00', 'to': '41:01', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
4445,Jules Koundé,,5,France,[],"[{'position_id': 2, 'position': 'Right Back', 'from': '00:00', 'to': '120:35', 'from_period': 1, 'to_period': 4, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}, {'position_id': 2, 'position': 'Right Back', 'from': '41:20', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
5476,Benjamin Pavard,,2,France,[],[]
5477,Ousmane Dembélé,,11,France,[],"[{'position_id': 17, 'position': 'Right Wing', 'from': '00:00', 'to': '40:32', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
