player_id,player_name,player_nickname,jersey_number,country,cards,positions
10931,Joe Allen,,7,Wales,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '76:52', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
10932,Jonathan Williams,,18,Wales,[],[]
11250,Joe Rodon,,6,Wales,"[{'time': '47:31', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]","[{'position_id': 4, 'position': 'Center Back', 'from': '00:00', 'to': '60:55', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 5, 'position': 'Left Center Back', 'from': '60:55', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
11252,Daniel James,,20,Wales,[],"[{'position_id': 15, 'position': 'Left Center Midfield', 'from': '56:54', 'to': '60:55', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 16, 'position': 'Left Midfield', 'from': '60:55', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
12014,Mark Thomas Harris,Mark Harris,19,Wales,[],[]
21446,Matthew Robert Smith,Matthew Smith,26,Wales,[],[]
22074,Joseff Morrell,,16,Wales,[],[]
29377,Brennan Johnson,,9,Wales,[],"[{'position_id': 7, 'position': 'Right Wing Back', 'from': '56:53', 'to': '60:55', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 12, 'position': 'Right Midfield', 'from': '60:55', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
33121,Benjamin Cabango,Ben Cabango,24,Wales,[],[]
33144,Dylan Levitt,,23,Wales,[],[]
34794,Neco Williams,,3,Wales,[],"[{'position_id': 8, 'position': 'Left Wing Back', 'from': '00:00', 'to': '60:55', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 2, 'position': 'Right Back', 'from': '60:55', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
50528,Sorba Thomas,,22,Wales,[],[]
82257,Rubin Colwill,,25,Wales,[],[]
