player_id,player_name,player_nickname,jersey_number,country,cards,positions
2972,Marcus Thuram,,15,France,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '00:00', 'to': '74:41', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
3009,Kylian Mbappé Lottin,Kylian Mbappé,10,France,[],[]
3026,Adrien Rabiot,,14,France,[],"[{'position_id': 16, 'position': 'Left Midfield', 'from': '00:00', 'to': '87:45', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Player Off'}, {'position_id': 16, 'position': 'Left Midfield', 'from': '87:55', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Player On', 'end_reason': 'Final Whistle'}]"
3379,Alphonse Areola,,23,France,[],[]
3604,Olivier Giroud,,9,France,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '74:41', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
3761,Mike Maignan,,16,France,[],"[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
3804,Ferland Mendy,,3,France,[],[]
3961,N'Golo Kanté,N'Golo Kanté,13,France,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
4445,Jules Koundé,,5,France,[],"[{'position_id': 2, 'position': 'Right Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
4893,Brice Samba,,1,France,[],[]
5476,Benjamin Pavard,,2,France,[],[]
5477,Ousmane Dembélé,,11,France,[],"[{'position_id': 12, 'position': 'Right Midfield', 'from': '00:00', 'to': '74:31', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
5487,Antoine Griezmann,,7,France,[],"[{'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
6704,Theo Bernard François Hernández,Theo Hernández,22,France,[],"[{'position_id': 6, 'position': 'Left Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
7252,Jonathan Clauss,,21,France,[],[]
8217,Kingsley Coman,,20,France,[],"[{'position_id': 12, 'position': 'Right Midfield', 'from': '74:31', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
8519,Dayotchanculle Upamecano,,4,France,[],"[{'position_id': 3, 'position': 'Right Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
10481,Aurélien Djani Tchouaméni,Aurélien Tchouaméni,8,France,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
11135,Ibrahima Konaté,,24,France,[],[]
11990,Youssouf Fofana,,19,France,[],[]
17592,William Saliba,,17,France,[],"[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
22097,Randal Kolo Muani,Randal Kolo,12,France,[],[]
24778,Eduardo Camavinga,,6,France,[],[]
39420,Bradley Barcola,,25,France,[],[]
144059,Warren Zaire Emery,,18,France,[],[]
