player_id,player_name,player_nickname,jersey_number,country,cards,positions
12169,João Maria Lobo Alves Palhinha Gonçalves,João Palhinha,6,Portugal,[],[]
13621,Danilo Luís Hélio Pereira,Danilo Pereira,13,Portugal,[],[]
16028,José Diogo Dalot Teixeira,Diogo Dalot,5,Portugal,[],"[{'position_id': 7, 'position': 'Right Wing Back', 'from': '00:00', 'to': '62:51', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
18360,Rafael Alexandre Conceição Leão,Rafael Leão,17,Portugal,"[{'time': '38:08', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]","[{'position_id': 24, 'position': 'Left Center Forward', 'from': '00:00', 'to': '62:51', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
18866,José Pedro Malheiro de Sá,José Sá,12,Portugal,[],[]
20016,Kléper Laveran Lima Ferreira,Pepe,3,Portugal,[],"[{'position_id': 4, 'position': 'Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
23256,Pedro Lomba Neto,Pedro Neto,25,Portugal,[],"[{'position_id': 8, 'position': 'Left Wing Back', 'from': '89:31', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
32975,Diogo Meireles Costa,Diogo Costa,22,Portugal,[],"[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
34639,Vitor Machado Ferreira,Vitinha,23,Portugal,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '00:00', 'to': '89:31', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
38803,Gonçalo Matias Ramos,Gonçalo Ramos,9,Portugal,[],[]
39624,Francisco Fernandes Conceição,Francisco Conceição,26,Portugal,"[{'time': '92:13', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]","[{'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '89:31', 'to': '89:31', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - On (Tactical)'}, {'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '89:31', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
40874,Matheus Luiz Nunes,Matheus Nunes,16,Portugal,[],[]
41092,Nuno Mendes,,19,Portugal,[],"[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': '62:51', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 8, 'position': 'Left Wing Back', 'from': '62:51', 'to': '89:31', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - Off (Tactical)'}]"
42106,Gonçalo Bernardo Inácio,Gonçalo Inácio,14,Portugal,[],"[{'position_id': 5, 'position': 'Left Center Back', 'from': '62:51', 'to': '62:51', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - On (Tactical)'}, {'position_id': 7, 'position': 'Right Wing Back', 'from': '62:51', 'to': '89:31', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 5, 'position': 'Left Center Back', 'from': '89:31', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
143854,António João Pereira Albuquerque Tavares Silva,António Silva,24,Portugal,[],[]
143859,João Neves,,15,Portugal,[],[]
