player_id,player_name,player_nickname,jersey_number,country,cards,positions
2988,Memphis Depay,,10,Netherlands,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '00:00', 'to': '83:33', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 21, 'position': 'Left Wing', 'from': '83:33', 'to': '91:02', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - Off (Tactical)'}]"
3306,Nathan Aké,,5,Netherlands,[],"[{'position_id': 6, 'position': 'Left Back', 'from': '00:00', 'to': '68:15', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
3311,Daley Blind,,17,Netherlands,[],"[{'position_id': 21, 'position': 'Left Wing', 'from': '91:02', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
3567,Georginio Wijnaldum,,8,Netherlands,[],[]
3669,Virgil van Dijk,,4,Netherlands,[],"[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
7787,Stefan de Vrij,,6,Netherlands,[],"[{'position_id': 3, 'position': 'Right Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
7829,Wout Weghorst,,9,Netherlands,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '83:33', 'to': '83:33', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - On (Tactical)'}, {'position_id': 21, 'position': 'Left Wing', 'from': '83:33', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
8069,Matthijs de Ligt,,3,Netherlands,[],[]
8125,Denzel Dumfries,,22,Netherlands,"[{'time': '77:03', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]","[{'position_id': 2, 'position': 'Right Back', 'from': '00:00', 'to': '33:32', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Player Off'}, {'position_id': 2, 'position': 'Right Back', 'from': '33:41', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Player On', 'end_reason': 'Final Whistle'}]"
8259,Steven Bergwijn,,25,Netherlands,[],"[{'position_id': 17, 'position': 'Right Wing', 'from': '00:00', 'to': '45:00', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
15503,Jerdy Schouten,,24,Netherlands,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '00:00', 'to': '68:13', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
15582,Donyell Malen,,18,Netherlands,"[{'time': '94:15', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]","[{'position_id': 17, 'position': 'Right Wing', 'from': '45:00', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
16185,Justin Bijlow,,13,Netherlands,[],[]
20750,Cody Mathès Gakpo,Cody Gakpo,11,Netherlands,[],"[{'position_id': 21, 'position': 'Left Wing', 'from': '00:00', 'to': '83:33', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
21582,Tijjani Reijnders,,14,Netherlands,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '00:00', 'to': '68:39', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '68:39', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
21633,Joey Veerman,,16,Netherlands,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '68:13', 'to': '68:39', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '68:39', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
21880,Brian Brobbey,,19,Netherlands,[],[]
22352,Lutsharel Geertruida,,2,Netherlands,[],[]
23230,Ryan Gravenberch,,26,Netherlands,[],[]
25000,Mark Flekken,,23,Netherlands,[],[]
32547,Micky van de Ven,Micky van de Ven,15,Netherlands,[],"[{'position_id': 6, 'position': 'Left Back', 'from': '68:15', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
32712,Jeremie Frimpong,,12,Netherlands,[],[]
33281,Joshua Zirkzee,,21,Netherlands,[],[]
37274,Bart Verbruggen,,1,Netherlands,[],"[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
39092,Ian Maatsen,,20,Netherlands,[],[]
