player_id,player_name,player_nickname,jersey_number,country,cards,positions
12169,João Maria Lobo Alves Palhinha Gonçalves,João Palhinha,6,Portugal,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '00:00', 'to': '116:53', 'from_period': 1, 'to_period': 4, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 3, 'position': 'Right Center Back', 'from': '116:53', 'to': '64:39', 'from_period': 4, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '64:39', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
13621,Danilo Luís Hélio Pereira,Danilo Pereira,13,Portugal,[],[]
16028,José Diogo Dalot Teixeira,Diogo Dalot,5,Portugal,[],[]
18360,Rafael Alexandre Conceição Leão,Rafael Leão,17,Portugal,[],"[{'position_id': 21, 'position': 'Left Wing', 'from': '00:00', 'to': '75:37', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
18866,José Pedro Malheiro de Sá,José Sá,12,Portugal,[],[]
20016,Kléper Laveran Lima Ferreira,Pepe,3,Portugal,[],"[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': '116:45', 'from_period': 1, 'to_period': 4, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}, {'position_id': 5, 'position': 'Left Center Back', 'from': '64:39', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
23256,Pedro Lomba Neto,Pedro Neto,25,Portugal,[],[]
32975,Diogo Meireles Costa,Diogo Costa,22,Portugal,[],"[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
34639,Vitor Machado Ferreira,Vitinha,23,Portugal,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '00:00', 'to': '64:39', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
38803,Gonçalo Matias Ramos,Gonçalo Ramos,9,Portugal,[],[]
39624,Francisco Fernandes Conceição,Francisco Conceição,26,Portugal,[],"[{'position_id': 17, 'position': 'Right Wing', 'from': '116:53', 'to': '75:37', 'from_period': 4, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - On (Tactical)'}, {'position_id': 21, 'position': 'Left Wing', 'from': '75:37', 'to': '88:39', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 17, 'position': 'Right Wing', 'from': '88:39', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
40874,Matheus Luiz Nunes,Matheus Nunes,16,Portugal,[],[]
41092,Nuno Mendes,,19,Portugal,[],"[{'position_id': 6, 'position': 'Left Back', 'from': '00:00', 'to': '19:33', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Player Off'}, {'position_id': 6, 'position': 'Left Back', 'from': '19:42', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Player On', 'end_reason': 'Final Whistle'}]"
42106,Gonçalo Bernardo Inácio,Gonçalo Inácio,14,Portugal,[],[]
143854,António João Pereira Albuquerque Tavares Silva,António Silva,24,Portugal,[],[]
143859,João Neves,,15,Portugal,[],[]
