player_id,player_name,player_nickname,jersey_number,country,cards,positions
3620,Scott McTominay,,4,Scotland,"[{'time': '50:16', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]","[{'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
3655,Andrew Robertson,,3,Scotland,[],"[{'position_id': 8, 'position': 'Left Wing Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
9042,Greg Taylor,,24,Scotland,[],[]
9045,Zander Clark,,21,Scotland,[],[]
9466,Che Adams,,10,Scotland,[],"[{'position_id': 22, 'position': 'Right Center Forward', 'from': '00:00', 'to': '89:42', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
9478,Kenneth McLean,,23,Scotland,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '78:40', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
9481,Grant Campbell Hanley,,5,Scotland,[],"[{'position_id': 4, 'position': 'Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
9621,Liam Cooper,,16,Scotland,[],[]
9974,John McGinn,,7,Scotland,"[{'time': '70:42', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 24, 'position': 'Left Center Forward', 'from': '00:00', 'to': '89:34', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
10002,Scott McKenna,,26,Scotland,"[{'time': '67:19', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 5, 'position': 'Left Center Back', 'from': '60:50', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Injury)', 'end_reason': 'Final Whistle'}]"
10008,Ryan Jack,,20,Scotland,[],[]
10285,Stuart Armstrong,,17,Scotland,[],[]
10534,Callum McGregor,,8,Scotland,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
10536,James Forrest,,25,Scotland,[],[]
10540,Kieran Tierney,,6,Scotland,[],"[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': '60:50', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Injury)'}]"
11116,Jack Hendry,,13,Scotland,[],"[{'position_id': 3, 'position': 'Right Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
11129,Ross McCrorie,,22,Scotland,[],[]
12510,Ryan Christie,,11,Scotland,[],"[{'position_id': 24, 'position': 'Left Center Forward', 'from': '89:34', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
13784,Liam Kelly,,12,Scotland,[],[]
16931,Lewis Morgan,,18,Scotland,[],[]
22308,Anthony Ralston,,2,Scotland,[],"[{'position_id': 7, 'position': 'Right Wing Back', 'from': '00:00', 'to': '19:56', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Player Off'}, {'position_id': 7, 'position': 'Right Wing Back', 'from': '20:37', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Player On', 'end_reason': 'Final Whistle'}]"
22379,Angus Gunn,,1,Scotland,[],"[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
31067,Billy Gilmour,,14,Scotland,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '00:00', 'to': '78:40', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
38169,Lawrence Shankland,,9,Scotland,[],"[{'position_id': 22, 'position': 'Right Center Forward', 'from': '89:42', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
49720,Tommy Conway,,19,Scotland,[],[]
