player_id,player_name,player_nickname,jersey_number,country,cards,positions
3648,Cenk Tosun,,9,Turkey,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '75:17', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
7039,Hakan Çalhanoğlu,,10,Turkey,"[{'time': '65:41', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]","[{'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '00:00', 'to': '86:49', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
9085,Salih Özcan,,15,Turkey,"[{'time': '30:15', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]","[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '00:00', 'to': '45:00', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
10349,Mehmet Zeki Çelik,Zeki Celik,2,Turkey,[],[]
10826,Mert Müldür,,18,Turkey,"[{'time': '80:01', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]","[{'position_id': 2, 'position': 'Right Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
12293,Kaan Ayhan,,22,Turkey,"[{'time': '95:15', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]","[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '45:00', 'to': '86:55', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 13, 'position': 'Right Center Midfield', 'from': '86:55', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
12555,Okay Yokuşlu,,5,Turkey,[],"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '62:38', 'to': '86:55', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 10, 'position': 'Center Defensive Midfield', 'from': '86:55', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
18723,Yunus Akgün,,25,Turkey,[],[]
22212,Orkun Kökçü,,6,Turkey,"[{'time': '95:17', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]","[{'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '86:49', 'to': '86:55', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 15, 'position': 'Left Center Midfield', 'from': '86:55', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
23558,Merih Demiral,,3,Turkey,[],"[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
29989,Yusuf Yazıcı,,11,Turkey,[],[]
30310,Fehmi Mert Günok,Mert Günok,1,Turkey,"[{'time': '64:00', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]","[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
30311,İrfan Can Kahveci,,17,Turkey,[],[]
30357,Uğurcan Çakır,,23,Turkey,"[{'time': '67:31', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]",[]
30438,Ferdi Erenay Kadıoğlu,Ferdi Kadioglu,20,Turkey,[],"[{'position_id': 6, 'position': 'Left Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
30442,Altay Bayındır,,12,Turkey,[],[]
47383,Ahmetcan Kaplan,,13,Turkey,[],[]
49689,Muhammed Kerem Aktürkoğlu,Kerem Aktürkoglu,7,Turkey,[],"[{'position_id': 21, 'position': 'Left Wing', 'from': '75:28', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle'}]"
78241,İsmail Yüksek,,16,Turkey,"[{'time': '48:53', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '00:00', 'to': '62:38', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
116587,Arda Güler,,8,Turkey,"[{'time': '97:40', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]","[{'position_id': 23, 'position': 'Center Forward', 'from': '00:00', 'to': '75:17', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
133168,Bertuğ Özgür Yıldırım,,26,Turkey,[],[]
133305,Samet Akaydin,,4,Turkey,"[{'time': '84:43', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 3, 'position': 'Right Center Back', 'from': '00:00', 'to': '62:36', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Player Off'}, {'position_id': 3, 'position': 'Right Center Back', 'from': '63:27', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Player On', 'end_reason': 'Final Whistle'}]"
134209,Barış Alper Yılmaz,,21,Turkey,[],"[{'position_id': 17, 'position': 'Right Wing', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
149576,Semih Kılıçsoy,,24,Turkey,[],[]
151813,Kenan Yildiz,,19,Turkey,"[{'time': '36:04', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 1}]","[{'position_id': 21, 'position': 'Left Wing', 'from': '00:00', 'to': '75:28', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
